summary,description,date,duration,start_time
TDS Lecture 1,"Hi all\, just so this is in your calendar\, please hold date\, 
 especially for first 15 minutes. No need to attend the whole lecture.\n\nI
  will use this as an opportunity to introduce the delivery team. That is:\
 n\n\n  *   Malcolm: routing lecture\, practical\, and marking\n  *   Joey:
  practicals and support marking\n  *   Caroline: demonstrating (with exper
 ience from last 2 years\, many thanks!)\n  *   Zhuoqian: demonstrating (ma
 ny thanks and welcome to the team!)\n  *   Nathanael: demonstrating TBC\, 
 no obligation to attend this session but you'd be more welcome to make the
  first 10 minutes when we'll introduce everyone\n\nI'm trying to set-up a 
 MS Teams. This first lecture will be online only.\n\nAll the best\,\n\nRob
 in\n\n____________________________________________________________________
 ____________\nMicrosoft Teams meeting\nJoin on your computer or mobile app
 \nClick here to join the meeting<https://teams.microsoft.com/l/meetup-join
 /19%3ameeting_MWNiZDJkNGUtMTQxOC00ODFkLWExMGYtZTViYmFkNjM0OTJj%40thread.v2
 /0?context=%7b%22Tid%22%3a%22bdeaeda8-c81d-45ce-863e-5232a535b7cb%22%2c%22
 Oid%22%3a%22db432bda-89ab-48ff-8016-978914bd784a%22%7d>\nLearn more<https:
 //aka.ms/JoinTeamsMeeting> | Meeting options<https://teams.microsoft.com/m
 eetingOptions/?organizerId=db432bda-89ab-48ff-8016-978914bd784a&tenantId=b
 deaeda8-c81d-45ce-863e-5232a535b7cb&threadId=19_meeting_MWNiZDJkNGUtMTQxOC
 00ODFkLWExMGYtZTViYmFkNjM0OTJj@thread.v2&messageId=0&language=en-GB>\n____
 __________________________________________________________________________
 __\n",2022-01-24,1,09:00
TDS Lecture 2: The structure of transport data,Online only session\n,2022-01-31,1,09:00
TDS Practical 1,In person Practical: The structure of transport data\n,2022-02-03,3,09:00
Lecture 3: Routing,"Online only session to take place this week: worth making time 
 for questions at some point this week.\n\n________________________________
 ________________________________________________\nMicrosoft Teams meeting\
 nJoin on your computer or mobile app\nClick here to join the meeting<https
 ://teams.microsoft.com/l/meetup-join/19%3ameeting_OGNlNmI2NzgtNGNlZS00ODhj
 LWE4NWItZjlhNDM1ZWI0OTli%40thread.v2/0?context=%7b%22Tid%22%3a%22bdeaeda8-
 c81d-45ce-863e-5232a535b7cb%22%2c%22Oid%22%3a%22db432bda-89ab-48ff-8016-97
 8914bd784a%22%7d>\nLearn more<https://aka.ms/JoinTeamsMeeting> | Meeting o
 ptions<https://teams.microsoft.com/meetingOptions/?organizerId=db432bda-89
 ab-48ff-8016-978914bd784a&tenantId=bdeaeda8-c81d-45ce-863e-5232a535b7cb&th
 readId=19_meeting_OGNlNmI2NzgtNGNlZS00ODhjLWE4NWItZjlhNDM1ZWI0OTli@thread.
 v2&messageId=0&language=en-GB>\n__________________________________________
 ______________________________________\n",2022-02-07,1,09:00
TDS Practical 2: Routing,"Routing practical: West Teaching Lab Cluster (B.16)\n\n________
 ________________________________________________________________________\n
 Microsoft Teams meeting\nJoin on your computer or mobile app\nClick here t
 o join the meeting<https://teams.microsoft.com/l/meetup-join/19%3ameeting_
 YjgxNTlmZjUtZWI5YS00N2RhLWEyNzItOWYzNjQwNDZmNGEx%40thread.v2/0?context=%7b
 %22Tid%22%3a%22bdeaeda8-c81d-45ce-863e-5232a535b7cb%22%2c%22Oid%22%3a%22db
 432bda-89ab-48ff-8016-978914bd784a%22%7d>\nLearn more<https://aka.ms/JoinT
 eamsMeeting> | Meeting options<https://teams.microsoft.com/meetingOptions/
 ?organizerId=db432bda-89ab-48ff-8016-978914bd784a&tenantId=bdeaeda8-c81d-4
 5ce-863e-5232a535b7cb&threadId=19_meeting_YjgxNTlmZjUtZWI5YS00N2RhLWEyNzIt
 OWYzNjQwNDZmNGEx@thread.v2&messageId=0&language=en-GB>\n__________________
 ______________________________________________________________\n",2022-02-10,3,09:00
TDS Practical 3: Data from Web Sources,"In person\, as all practicals are\n\n__________________________
 ______________________________________________________\nMicrosoft Teams me
 eting\nJoin on your computer or mobile app\nClick here to join the meeting
 <https://teams.microsoft.com/l/meetup-join/19%3ameeting_MTk2MTUwOWUtZjMyYi
 00ZWFiLWJkMTAtZTZmYjcxOTM5NzU0%40thread.v2/0?context=%7b%22Tid%22%3a%22bde
 aeda8-c81d-45ce-863e-5232a535b7cb%22%2c%22Oid%22%3a%22db432bda-89ab-48ff-8
 016-978914bd784a%22%7d>\nLearn more<https://aka.ms/JoinTeamsMeeting> | Mee
 ting options<https://teams.microsoft.com/meetingOptions/?organizerId=db432
 bda-89ab-48ff-8016-978914bd784a&tenantId=bdeaeda8-c81d-45ce-863e-5232a535b
 7cb&threadId=19_meeting_MTk2MTUwOWUtZjMyYi00ZWFiLWJkMTAtZTZmYjcxOTM5NzU0@t
 hread.v2&messageId=0&language=en-GB>\n____________________________________
 ____________________________________________\n",2022-02-17,3,09:00
TDS Practical 4: OD and route data analysis,"\n_____________________________________________________________
 ___________________\nMicrosoft Teams meeting\nJoin on your computer or mob
 ile app\nClick here to join the meeting<https://teams.microsoft.com/l/meet
 up-join/19%3ameeting_NGVmN2E0NmMtMzhlYy00Nzk4LTllNTItMzUxNjhhODNmY2Q0%40th
 read.v2/0?context=%7b%22Tid%22%3a%22bdeaeda8-c81d-45ce-863e-5232a535b7cb%2
 2%2c%22Oid%22%3a%22db432bda-89ab-48ff-8016-978914bd784a%22%7d>\nLearn more
 <https://aka.ms/JoinTeamsMeeting> | Meeting options<https://teams.microsof
 t.com/meetingOptions/?organizerId=db432bda-89ab-48ff-8016-978914bd784a&ten
 antId=bdeaeda8-c81d-45ce-863e-5232a535b7cb&threadId=19_meeting_NGVmN2E0NmM
 tMzhlYy00Nzk4LTllNTItMzUxNjhhODNmY2Q0@thread.v2&messageId=0&language=en-GB
 >\n_______________________________________________________________________
 _________\n",2022-02-24,3,09:00
TDS seminar: From OD Data to Dynamic Simulations," Updated date of TDS seminar\, now in person. Parkinson SR (B.0
 9). Details: https://github.com/ITSLeeds/TDS/blob/master/messages/seminar1
 -workshop.md\n\n__________________________________________________________
 ______________________\nMicrosoft Teams meeting\nJoin on your computer or 
 mobile app\nClick here to join the meeting<https://teams.microsoft.com/l/m
 eetup-join/19%3ameeting_NDE2ZjQzNjQtM2M0YS00ZDFhLWFhN2ItYzA3YjA1YWFmOTNj%4
 0thread.v2/0?context=%7b%22Tid%22%3a%22bdeaeda8-c81d-45ce-863e-5232a535b7c
 b%22%2c%22Oid%22%3a%22db432bda-89ab-48ff-8016-978914bd784a%22%7d>\nLearn m
 ore<https://aka.ms/JoinTeamsMeeting> | Meeting options<https://teams.micro
 soft.com/meetingOptions/?organizerId=db432bda-89ab-48ff-8016-978914bd784a&
 tenantId=bdeaeda8-c81d-45ce-863e-5232a535b7cb&threadId=19_meeting_NDE2ZjQz
 NjQtM2M0YS00ZDFhLWFhN2ItYzA3YjA1YWFmOTNj@thread.v2&messageId=0&language=en
 -GB>\n____________________________________________________________________
 ____________\n",2022-03-09,3,13:00
TDS Lecture 4: Visualising Transport Data,Online lecture this week.\n,2022-03-14,1,09:00
TDS Deadline 1: 2 page outline of project,\n,2022-03-18,1,13:00
