SUMMARY,DESCRIPTION,DTSTART,DTEND,LOCATION,UID
TDS Lecture 1: intro,Introduction to transport data science in Business School Maurice Keyworth SR (1.15),2020-01-28T13:00:00Z,2020-01-28T14:00:00Z,Business School Maurice Keyworth SR (1.15),ical-03293a68-0719-4882-bc3f-3553ffca7f79
TDS Lecture 2: structure,The structure of transport data and data cleaning in Business School Maurice Keyworth SR (1.15),2020-02-04T13:00:00Z,2020-02-04T14:00:00Z,Business School Maurice Keyworth SR (1.15),ical-88f7d140-fc62-414d-820b-26cc85965ce7
TDS Practical 1: structure,The structure of transport data in West Teaching Lab Cluster (B.16),2020-02-05T13:00:00Z,2020-02-05T15:30:00Z,West Teaching Lab Cluster (B.16),ical-3510da08-8617-4736-968e-8daccf5b07d6
TDS Lecture 3: routing,Routing in Business School Maurice Keyworth SR (1.15),2020-02-11T13:00:00Z,2020-02-11T14:00:00Z,Business School Maurice Keyworth SR (1.15),ical-a5889a4a-ad77-4a8c-9f13-c15b2ad19207
TDS Practical 2: cleaning,Data cleaning and and routing in West Teaching Lab Cluster (B.16),2020-02-12T13:00:00Z,2020-02-12T15:30:00Z,West Teaching Lab Cluster (B.16),ical-bd5d900c-affd-4c8a-b95c-4f5800b21328
TDS seminar 1,mapping large datasets in Institute for Transport Studies - 1.11. See https://environment.leeds.ac.uk/transport/events/event/5963/mapping-human-population-a-data-science-approach,2020-02-17T13:00:00Z,2020-02-17T16:00:00Z,Institute for Transport Studies - 1.11,ical-a3ca8b8e-2580-4d39-a93f-233d14076ef7
TDS Practical 3: accessing,Accessing data from web sources in West Teaching Lab Cluster (B.16),2020-02-19T13:00:00Z,2020-02-19T15:30:00Z,West Teaching Lab Cluster (B.16),ical-1ee1d9c4-7f1e-4720-b070-0d2269eb5d0e
TDS Practical 4: visualisation/ml,Data visualization and machine learning in West Teaching Lab Cluster (B.16),2020-02-26T13:00:00Z,2020-02-26T15:30:00Z,West Teaching Lab Cluster (B.16),ical-ff594c00-ec78-40a8-8d25-037c91b087a6
TDS Lecture 4: viz,Visualisation in Business School Maurice Keyworth SR (1.15),2020-03-17T13:00:00Z,2020-03-17T14:00:00Z,Business School Maurice Keyworth SR (1.15),ical-918e8ed3-4082-4d95-baf2-932699f56bb5
TDS deadline 1,Draft portfolio,2020-03-23T11:00:00Z,2020-03-23T11:30:00Z,Institute for Transport Studies - 1.11,ical-71e52a67-51a8-4deb-8c8b-c88156b08740
TDS Lecture 5: project,Professional issues and project work in Business School Maurice Keyworth SR (1.15),2020-03-24T13:00:00Z,2020-03-24T14:00:00Z,Business School Maurice Keyworth SR (1.15),ical-dace8d9f-5f69-4c29-81f1-e8b173cd1582
TDS Practical 5: project,Project work in West Teaching Lab Cluster (B.16),2020-04-29T13:00:00Z,2020-04-29T15:30:00Z,West Teaching Lab Cluster (B.16),ical-69495f5c-5b38-4966-857a-f3527229af22
TDS Practical 6: structure,The structure of transport data in West Teaching Lab Cluster (B.16),2020-05-06T13:00:00Z,2020-05-06T15:30:00Z,West Teaching Lab Cluster (B.16),ical-d9961f09-5f65-4403-b850-2d4f2228d1a5
TDS deadline 2,Deadline: coursework,2020-05-15T11:00:00Z,2020-05-15T11:30:00Z,Institute for Transport Studies - 1.11,ical-0369f740-7b7f-49fa-b731-254f8c0a8d88
