summary,description,date,duration,location
"TDS Practical 1: Introduction to transport data science (RL, MM, ZW, YY)","TDS Practical 1: Introduction to transport data science (RL, MM, ZW, YY) Located in Richard Hughes Cluster (1.40)",2025-01-30,3,Richard Hughes Cluster (1.40)
TDS deadline 1,Computer set-up,2025-01-31,0,Online - Teams
"TDS Practical 2: Getting transport data (RL, YY)","TDS Practical 2: Getting transport data (RL, YY) Located in Richard Hughes Cluster (1.40)",2025-02-06,3,Richard Hughes Cluster (1.40)
"TDS Practical 3: Origin-destination data (RL, YY)","TDS Practical 3: Origin-destination data (RL, YY) Located in Richard Hughes Cluster (1.40)",2025-02-13,3,Richard Hughes Cluster (1.40)
TDS seminar 1,Seminar 1: TBC,2025-02-20,1,Institute for Transport Studies 1.11
TDS deadline 2,Draft portfolio,2025-02-21,0,Online - Teams
"TDS Practical 4: Routing (MM, YY)","TDS Practical 4: Routing (MM, YY) Located in Richard Hughes Cluster (1.40)",2025-03-06,3,Richard Hughes Cluster (1.40)
TDS seminar 2,"Seminar 2 Will Deakin, Network Rail",2025-03-20,3,Institute for Transport Studies 1.11
"TDS Practical 5: Visualising transport data (RL, YY)","TDS Practical 5: Visualising transport data (RL, YY) Located in Richard Hughes Cluster (1.40)",2025-03-27,3,Richard Hughes Cluster (1.40)
"TDS Practical 6: Project work (RL, MM, ZW, YY)","TDS Practical 6: Project work (RL, MM, ZW, YY) Located in Richard Hughes Cluster (1.40)",2025-05-01,3,Richard Hughes Cluster (1.40)
TDS deadline 3,"Deadline: coursework, 2pm",2025-05-16,0,Online - Teams
